Engine_RPM,Lub_Oil_Pressure,Fuel_Pressure,Coolant_Pressure,Lub_Oil_Temperature,Coolant_Temperature,Engine_Condition
2347.387647822666,3.008848209811343,3.911784708337385,2.373028483430877,75.02735042031584,83.2468021335432,1
2214.4105051086017,3.6670882086224488,4.323214475760828,1.9984680103918324,78.15012820856252,86.32912003484707,0
3885.508912596124,3.1166717061083262,4.221355593229771,1.9002261860450376,112.4309846870855,84.89737294894867,1
2174.321553104085,2.929495745123631,3.911244691483093,2.4508202978916764,67.60574755767722,84.74443240226417,1
2306.149220032008,3.346095764430558,3.326132969109445,2.309197942472468,97.71899545423943,91.77367118689511,1
2386.757950575084,3.017167598238396,4.301367785400973,2.052945255098886,94.53760255811352,70.2179977700946,1
3727.650069955447,3.08136878447515,3.7882132145971967,2.1428721060163,86.21461064199546,90.36005719950734,1
2258.4694741582803,3.003068662582573,4.441287028821463,2.173121655150542,79.3679026595738,73.5221162608815,0
2768.254921785202,4.050410699211303,3.897079999752884,2.13687484655856,94.95167665158606,72.05705035697042,0
1784.6124489409758,3.635028679195711,4.581102218050473,2.247920995199157,99.92952622753828,83.79793683871912,0
2758.829510234561,2.2352199611528487,4.641735643323439,1.69960560374061,105.51246943269464,93.42543937699897,1
2770.731364102394,3.714158346187619,4.067028042320396,1.8491393738987127,74.92805012473022,92.4342595328882,1
2544.203443145924,3.7501202347182847,3.9091575968876295,1.7598993781504089,80.96296566002093,89.48005586866412,1
2260.412881077355,3.925448981083986,4.299960095769484,2.014798449738453,86.05278623909678,81.11857086814568,0
2348.4101085828624,3.572531872979691,3.923821525628313,2.000538461863432,72.54849424039915,78.45914848991355,0
2270.55786856553,3.578486480484217,3.3230916673426685,1.8758315173175428,87.95665551482,70.93566122098031,1
2307.7222278850872,3.959227221971207,3.8786599730091456,2.208779630282255,101.9762377970934,70.62452856621444,0
2873.955128058767,3.612117372267646,4.064519817065079,2.351330591500868,87.26931943800248,82.47243550483431,1
3885.508912596124,3.1980096870153853,4.001259090762531,2.43396898737541,112.4309846870855,85.49461996362271,1
2850.5863711554493,3.366179454550603,3.736384290044542,2.405920748049922,92.96340019748833,78.53678746060858,1
2375.517925760463,3.385304627965986,4.502161443783958,2.390777119035869,79.01720665802152,80.10736388310768,0
2683.6436567006704,2.900151235817346,4.054343769632663,2.1117944559440165,80.37467033686622,75.99877855028217,1
2524.042473330691,3.803425296607836,4.305544140653369,1.987598838557249,87.11879178828885,72.42748385177748,0
2533.764102343962,4.180329297919325,3.2592629073701365,2.747655199580206,66.88010662437947,90.88805363815818,0
2559.7901842070764,2.6030537510660547,4.024753341154854,2.3178696717870197,84.70827300773439,73.10845256428571,1
2123.291064826908,3.569530199326709,3.128812907122125,2.2499538293810546,93.08359549665708,77.75773829538255,1
2243.0665413316533,3.1081171672068018,4.192297831907194,1.3241619815805985,77.1342790844215,77.27727613693678,0
2377.921682354676,3.5206628161353093,3.3671107333014088,1.8828773785158588,69.76827535826152,81.4427095253111,0
3164.097070924529,3.162532990604724,3.789387325161583,2.315663346787117,84.65058499541367,74.86298260934717,1
2317.3392243439457,4.486271088394904,3.435577267573567,2.01321877022198,86.69974539749269,73.3252945073387,0
3273.752600665031,2.948853925081788,3.725194360120201,2.580007924314307,80.74182001633449,79.90107249406108,1
1963.9304940071968,4.034189666847008,3.778729101861092,1.746050659139328,93.7660587984218,84.51598563237998,1
1500.8996577339462,3.791772151505944,3.551299558857645,1.9808764143488105,72.70473748782614,81.48854745976438,0
2264.480847190838,2.423328540064378,3.738440644669769,2.009527836974436,65.10053730178875,84.9394290474186,1
3153.571377141214,3.525443850928009,4.655343892908377,1.986221351377952,77.65838133878987,86.02312865195027,0
2822.6879747925736,2.734446248722139,3.639763858985576,1.834823879899788,91.13460165671836,72.36449098967229,1
2388.267008814074,3.929007097651073,3.942048575220845,2.462820910183933,72.22563396154658,71.75931156076456,0
2849.111656806795,3.7782765622668792,4.293131632728698,2.2122373132593145,83.4457756747224,88.6758201988583,0
2235.4736613268524,3.952008777380658,3.600715096595438,1.8248833599312195,81.19305376204908,74.59156506760957,0
3397.278931758894,3.045158291509084,3.5942081093170346,1.730360056926849,81.66952379024478,64.40327861819173,1
2482.0869804450244,3.5443287954807188,3.38496608142033,2.055491172521947,78.81634979955871,87.90289265925207,1
1885.225202773792,3.835765585864527,3.613319243718936,2.182480149903257,77.94462052721539,76.06586709875037,0
2816.9595111590056,3.865382059533262,3.528216134196888,2.2908107907224164,92.88291656636004,81.17131433474083,1
2815.4058422773887,3.712196968930506,4.250615345334777,1.925797883892453,96.90529643717676,86.28101268368043,1
3022.080438534536,3.728843293026776,4.1901462442768045,1.9432957106952575,81.13070553400053,81.94082250443954,0
2657.123666297637,2.4980688177966237,4.278467198863716,2.05830003900147,77.59767747451292,83.66654351300353,1
2176.8863450780987,3.2376687964665987,4.097253862055395,2.600728240293439,78.60806466249842,83.74825005524099,1
3186.829272581479,2.5155384287919587,3.5830913647811005,2.0376645759953447,95.46712713775764,89.88345420605441,1
2588.2207776386126,3.152152561401468,3.7422638931912062,1.6882339508027702,89.07689736837177,75.1520796313207,1
2947.4621884722205,4.261619310856129,4.1597270406876525,1.8779076900879887,90.3289172022704,84.6201356368577,0
2641.28997524415,3.944518561139946,3.754806691491724,2.088184816382949,70.80122835729071,70.33357187472534,0
2643.562082600912,2.7885125373691637,4.328221401155159,1.918919718690833,81.46141037179896,67.17016419976083,0
2976.4372736014693,4.521038020071872,3.867427451487399,2.695291036602164,80.042940534251,93.82663504453066,0
2211.5481721687984,4.0176246673618765,4.234119774606535,2.2264876298425893,72.46598281704982,84.63261040700402,0
2630.3368829119536,3.108123239437786,3.891474008772681,2.097397470650756,81.64833026773616,80.00447993871757,1
1787.6259068932716,2.845589800440444,4.313435865919443,1.917463571523486,75.49309306584745,80.51833080098704,0
3054.849920978112,3.08153964810186,3.758456427505218,2.2983674707224866,85.0654865780454,92.39854885062672,1
3645.471286295371,3.727952097585352,3.170143984981453,1.9828188767533692,83.97993719872738,72.2213199694705,1
2836.2868506013656,3.2377164931164746,4.389490492340947,2.4727627428505907,100.57905432318356,73.93067838765782,1
2510.655824335971,2.9920605865050107,3.740254072154448,1.4498882697111697,73.16914484750235,68.07136061110822,0
1971.1445355220496,3.7527350795833136,2.935919001423484,1.732775340934321,92.85345603010283,75.66960724030208,1
2595.249839889533,4.653958125308055,3.895296683911562,2.353525795269116,74.34197288651242,74.12019918994187,0
2756.9539248294577,3.966564036170535,3.958012916974551,2.1334687685029654,97.0357805453346,83.43048944346404,1
2624.110293150168,3.187161356251894,4.477245178340411,2.0310614461847525,90.56874722368146,69.86178649301816,0
2134.816684141432,3.157685087119998,3.371647417149635,2.08736082654141,85.06381540963315,87.64310856943881,1
3269.0182832329847,4.118065360903109,3.7181086257556464,1.5474332095361432,91.7469497780862,71.06839315852761,0
2506.2962003908974,2.6463210212035264,4.012962805336055,1.309558484699004,88.82921710057263,84.30569284393806,1
2491.788551963624,3.6460963641631863,3.7274479059721695,1.9097522131903104,90.66540987081656,69.29021035091542,0
2464.7506109704545,2.7255197374732623,4.433679297617417,1.863359883125078,85.967549184388,81.14150729761305,1
2748.349611618261,4.264015679693916,3.6815743449117466,2.4037805023514944,76.53960327372366,97.41834758039252,1
2051.3728142570844,3.4642003740709666,3.5385230874640565,1.592547523556722,96.43398107149552,75.73914594661203,1
2688.5501969510933,3.76881495147494,3.759549378932461,2.3362901070843134,61.5696089834816,84.61809893760736,0
2982.0435841441786,3.721501065223688,4.0200910796662725,2.1548432118759138,79.68588598861575,69.25432487532879,0
2446.3489279978858,4.307389395354925,3.6425015923665134,2.3337902915609905,94.7048845961338,78.05866830858302,0
2502.5567283212304,2.723120616991968,3.9471322577422514,2.0699128854588453,89.35546318992364,76.79904270959095,1
2598.4306179345617,2.615462047555441,3.7244457829698376,2.245191861121498,107.5403810892112,95.88541128811872,1
2444.3869693256497,3.0608384614101305,4.43684271359297,2.2621969253020646,82.53081672510545,82.24742797558261,1
2936.1603183603397,3.320115677105457,3.051336255656443,2.1072984099893266,71.35529146382719,87.68490586002788,1
1903.037496800472,3.792952100582324,4.668539030174991,2.231854351563117,95.61816645989732,74.48275596079245,0
2853.8759677277376,3.3970702845598297,4.006073177016173,1.990385751750886,81.24891005056436,89.8997167338683,1
2823.844269050346,3.1037900395000197,4.0072067488177785,1.7173819449277266,83.27625042546337,75.22095151163886,1
3398.843263424761,3.628876270071376,4.284564231786198,2.2307094966326826,96.67217733304372,82.60201340683476,1
2362.4741514241778,4.036489023883006,4.129274192983282,2.0112724578007595,84.24328927342937,84.19199164467463,0
1963.6284871300968,3.32678674699655,4.257649507140044,1.6230303992163693,67.81069587046153,81.07153506361611,0
2268.2911535937687,2.696220067815513,4.009052341070747,1.9823838718686115,82.11937201648722,87.37549102406093,1
1516.8217053119993,4.031970493780428,4.2623568551150335,2.1619293538485027,85.23104346000731,77.03970709945442,0
1564.6040394870722,3.9292255583283326,4.580847079673024,2.065516696263252,89.45838875229246,76.16380004294572,0
3438.085419607943,3.037883427865848,3.4269314841041387,1.5733311051481378,88.70340267328845,76.70461412491238,1
2262.527344419522,3.050607975838436,4.065717906148228,2.1612236008461143,85.19995486206419,69.34040175201436,0
2556.758672625624,2.637096635604702,4.837279172883978,2.0340368120169656,81.8332045406575,82.76496275721156,1
1543.359877671101,3.030048449445568,4.079472003818963,2.3282538642564425,84.44147817347189,76.27239217542359,0
2670.575987408322,3.57587899612437,3.613501472098698,1.6038519669784903,77.15836141640168,82.851300668275,1
2977.0008817466014,3.941166531161705,4.319137511958306,1.857034573034228,77.12963721066701,85.35550697233975,0
1648.3087803224223,3.281617881380891,3.863760517236056,2.1516011442942045,84.75870889545027,92.93217323611,1
2211.5540652384257,3.5274670554999243,4.306497190016204,1.6930240329873247,91.46129676024172,94.94821750458472,1
1998.735317681096,3.630625265616928,4.286349097876384,1.929417827008268,94.55703971113869,100.5820191139558,1
2992.864997839932,3.60636988792883,4.62727297181093,2.6133444671599837,84.71183398411377,79.48102847157311,0
1223.0394325490226,3.3578076751967454,3.8900790780989247,1.753350317993178,88.30867028406351,77.81478202784079,0
2432.9914166635413,3.5261292452487414,3.8506526299987662,1.6290565140222952,66.41708511774893,70.69831648537792,0
2244.9918005726263,2.3765553330076976,4.063235690129273,2.3984498161872,83.01940236781094,84.00090263696693,1
2377.128467957028,2.955183481328806,4.254929873209229,1.7065076150532508,87.52194854234287,73.69822053387584,1
2848.103182406709,3.951138586893324,3.908247067257813,2.060209608286664,73.74802172262277,67.78030915105037,0
2977.571160250619,3.0840888958847774,3.800971000676314,2.291052524770357,89.53905229441347,73.65423042234373,1
2760.561214189669,3.524654165760112,4.013955178835763,1.7659568355836686,91.88495974561566,70.37862793782406,0
2962.0135096034505,3.811034995153024,4.05052567979328,1.661045042834432,83.96187515597033,84.1697263295098,0
2437.106539950176,3.848951636269514,3.706812440350496,2.436630345174597,94.60932178608262,74.28766604978036,0
2237.739866860113,3.3352761068264543,4.588413876326841,2.2145523170384176,68.12720920358831,78.56295701819587,0
3314.198311564269,3.968957768755328,4.335132214091792,1.700920512079362,72.87342867376687,81.03079697084732,0
3063.2825147738786,4.2596419618208845,4.250645454905229,1.8966568373742645,90.61472629826132,81.87942500070493,0
2349.448152205356,3.576177436016861,4.119859075134939,1.8931723854142837,94.4592958527038,80.9950781352617,1
2969.141902987999,3.591917258161252,4.202808108854143,1.7153141516693966,76.84090464851447,75.45753726252715,0
2585.6841405949854,3.295358780943448,4.306351311792246,2.365544064461506,83.16754756790718,78.2661456867483,0
2303.945923433921,4.019555893710134,4.493900765617918,2.0216459710465284,85.41895921154277,79.09074526000768,0
3406.2242789984643,3.4017667082859515,4.318680770828297,1.8112363551411672,92.79828640755048,96.0512691017035,1
2218.9159867108488,3.975007914334823,3.3528797544738653,1.8222603633858456,103.96123276254346,78.44168302973412,1
2714.153548603824,2.9429767749190034,3.302820987805334,1.834229196164344,82.07242081227545,85.74190965327183,1
1692.4340920472453,3.084022541252774,3.732742780668893,1.3541259452727452,68.897368812082,75.7010992854928,0
2009.2456744760243,2.9563770305685986,3.191280544015221,1.8790136624267184,73.76121594874405,73.91519468459889,1
2807.0833500217127,3.1183569479107094,4.340031732967021,1.7450837235566912,91.03713240544197,73.44526725812341,1
2985.785475477178,3.478261525093069,4.378347857473658,2.041298582260414,76.3123245542709,79.89373528832785,0
2948.419657932766,3.548835188374168,3.663271347252739,1.8805150899372356,96.20685706422596,92.54233207836532,1
1618.479922318633,3.5775953419294897,4.157322820002129,1.7416850983503274,85.83872501760933,83.46998087478828,0
2282.2568147150782,3.4468314987343427,3.238022218395745,1.6292890933851774,78.86788107524004,93.95282547572782,1
2387.5720090959608,3.4775534849387317,3.554071125059034,1.851742993079926,76.93490370974418,85.78397547699458,1
1852.659262139547,4.377466535823621,4.012558346213111,1.884683787022124,76.03414459352808,77.61640508149422,0
3885.508912596124,2.905166670454819,4.524677379709065,2.126515079900929,112.4309846870855,70.51262720650516,1
2447.025822847932,3.880423327155739,3.074382373599958,2.408050439248404,77.7765259538497,87.25496427688228,1
1936.6162655450971,2.7965924952512307,2.935919001423484,1.916488109717632,108.22609225262768,65.53928280654834,1
1914.94348697032,3.2403018140869366,4.245508342315963,1.7253568912729125,88.24781594110115,69.2699221821061,0
2153.5474011020465,2.9109795663118097,3.5685949034541613,1.8866705337432568,75.75731597404928,79.34835209777697,1
2455.439980243606,3.844853902622597,4.272092083367052,2.270518609142082,71.88450862101318,75.33501734940562,0
3319.9822646856965,3.6610411553834927,4.011772236671021,2.3942679727110736,70.80566803454991,80.54565426082269,0
1796.6694515758888,3.397764389506939,4.039125317237323,1.946145627538256,81.8960319624403,78.71969061136525,0
2576.862552972764,3.509573888707876,3.3737407873577614,1.8570338595699427,105.77343439569952,88.24351028509433,1
1824.1576971918328,4.286509862607428,3.897487670299371,1.770103242565572,90.4058954181224,88.79667571462136,0
2668.801331037601,3.065853634061817,3.968244630237719,1.9158493839765147,94.42938619897234,88.07668774312955,1
3028.028404533026,4.058416887764977,3.8217398787880015,2.027394418583405,91.50667628792088,73.33486781336828,0
1693.642064405174,3.4093879133909484,4.471405075919369,2.5639623648263026,89.49433515947263,83.44290113205199,0
2935.033865344377,3.3495701264295867,3.9840422464993153,2.3942224944573813,95.6216744758866,80.2629069918417,1
2587.2889064159194,3.819195962804192,4.542633354331193,1.7417729594894542,93.18765970848816,79.140440945646,0
2650.895949909733,4.233270429639301,4.187591231259387,1.7057635974759322,92.46023952982816,68.12816752426066,0
3079.664901682124,3.3779597631628997,4.097236691064279,1.7891265685881297,87.01738654796044,86.9737953934731,1
1892.9056936061336,3.834370827796256,4.414521156828992,1.576182272329833,101.62931447189835,69.48640376301512,0
2391.15939838639,3.339666187221404,4.017743519006243,1.9444707051736343,75.9734564001218,80.79211559589805,0
2753.995663456272,3.394166509034412,4.545350605415336,2.3141829225678388,88.91828707716101,69.07363257559244,0
3506.693623763312,3.463013568202811,4.041143431172934,1.6076670304557017,82.81994368878875,84.20135450609735,1
2506.9646459564733,2.9540330498023435,3.87388133788555,1.619212668427069,81.44065082913029,91.47200802984368,1
2298.175768379001,3.633409198147701,4.282812943844314,1.8746650962459144,70.93280567440442,81.43756304884965,0
2384.532734895661,3.507809166974801,3.353314650020794,2.3318694676579907,87.46906063416611,77.09715498101114,1
2490.1811005366594,3.8563560144306654,4.411776222370817,2.1350466901839944,100.3739673068429,64.69718917321737,0
2593.383382238539,3.620660967458391,4.055458073484034,1.713614569414982,84.00685662207968,78.54613169907276,0
2338.969241897162,4.274510075747593,4.135183011292847,1.828644807774744,91.04107455439043,65.33463638641018,0
2481.481601475794,2.885778084367119,3.857610366245667,1.6943390128799796,86.65859026798672,79.43976178553564,1
2722.3013341100705,3.390673361282482,4.049900839865574,2.1864040219907306,84.057309292351,80.98183126164388,1
2883.717364576454,3.0914556844659047,3.748046179054476,1.5243122879691222,99.98011770304429,73.7466234212249,1
2173.335383713144,2.834843187130505,4.87848925686112,2.1926903705033527,81.00173265713474,85.05134885017925,0
2758.089143557479,3.2258998509166137,4.016369899491569,1.894373675763836,67.24017753038108,87.11410739807181,0
2706.4657271378123,3.5035315793140884,3.174638739008218,2.0417086060859377,86.48780634807305,75.77838870463515,1
2036.5347642109589,3.718369275866755,4.399052830768098,2.424923537510088,79.81362002515424,80.32246159464198,0
2223.8884778595143,4.089862604180355,4.052276009785753,1.814551865394912,68.96783153385904,87.9589495503035,0
3363.7715850503555,2.565129150152289,4.910834599221322,2.341214329288674,85.47298743128728,80.99500897840744,1
3885.508912596124,3.499645702711677,3.54957841563558,1.8020754076238104,88.43158554197417,74.49044453243812,1
2805.8381444204338,3.348136985611668,4.077936936108055,2.256320600336216,80.10843824815784,71.23328669596833,0
2530.115104970513,3.5204595876978604,4.6235156737987575,2.1441760275283137,67.43131300598498,74.62953926903131,0
2247.612539385891,3.795211030625732,4.286635735903861,1.8547948629133744,81.17416157277566,75.69018975722847,0
2538.425941479384,3.634647376290367,4.107437432417719,2.256004693202044,88.94881490002578,68.68429590906943,0
2926.216667398112,3.8431592284783513,3.968707736376593,2.108132502887832,75.35106699813616,86.71955631793622,0
2395.4883713569875,3.5783468641232625,4.436073388408179,1.6457082549006845,84.0378773795942,75.38126387433333,0
2537.7168194507963,3.093492813869935,3.607469625393014,1.6922105547557666,86.9821732772082,66.09851041403725,1
2947.596610013866,3.7430181447088176,4.419393060420237,2.4823745183357477,82.97394227081926,76.26704825459484,0
2784.883640116102,4.067810073591472,3.979390828590141,2.8000715666960025,94.5300949821405,82.79692264822708,1
2389.5152002333884,3.943645418633371,3.5374336733024574,2.2427338372194137,81.18862303326581,74.32977437822801,0
1581.8973134483515,3.3349399530167747,3.513241315863933,2.3225664623545748,89.28352913771448,75.8103657368838,1
2794.2892022103047,2.8316372805620347,3.991502088289504,1.741830378855834,72.50435088075994,78.87080262125755,1
2827.9503882648805,3.673780806901776,4.274343127443368,1.8035690673128155,93.45273297042095,72.27223260310771,0
1696.7768398712135,4.496257676584059,3.661938416629536,1.734187925906487,104.12688134356796,69.29860651129853,0
2746.6589504404446,3.5975124920140638,3.401096941928542,2.1038351986393167,80.02682853642331,78.83973046777263,1
1821.709097688297,3.597025971802937,3.8501863396999,2.445123173061112,58.62169047348121,80.17370414787874,0
3050.4798174992857,2.9103154391836914,4.472395962122269,2.0941169548690723,91.88259710772414,75.11049198199771,1
3051.650941008261,2.449986746174188,3.984842767313268,2.13824745962116,90.66602148392724,67.85267440937054,1
2235.1198981164807,3.273375795488493,4.455822214410188,2.079276429082202,89.40353993877913,86.16040087134068,1
2914.702790591745,4.810396545514988,3.700256924230889,2.0476268152812627,83.55133244853906,71.09548719050258,0
2771.2800217929826,3.968785068813279,4.253330730428496,1.7488729599154882,95.30919338366908,86.54875694674571,1
3334.952252175703,3.2940883155181715,4.117415011987457,1.903087289368098,99.33633608817878,77.39408885453904,1
2810.336048775339,3.739720759043032,2.935919001423484,1.950755176183468,83.28504399611761,80.59910067497246,1
2159.47417126256,3.465682976957266,3.9675816141113023,1.9845373374177044,99.79481761860872,78.54367655131475,1
1234.8562386268352,3.980152398140735,4.268955735044553,1.728135400385837,76.65626387704879,99.518995735884,0
3860.08458329481,3.503399922279999,3.8628484553769744,2.263014255915835,82.47375131197363,88.94670509434502,1
2604.431797502378,3.696207983589384,4.206778606299348,2.2587630453845517,69.46964722160179,77.56524103156839,0
2199.316178024393,4.640825918269421,4.222408838736916,1.975431686128252,91.18068493930042,77.75542634721158,0
2505.1763099216905,3.319268616653007,3.7373242617490345,1.664621717588978,83.703269479714,78.77199443544173,1
3286.9933816450166,3.723436250401349,4.9577447602329805,2.367180903271367,88.95307252649332,72.12043099906374,0
2013.4655295592224,2.8222762484438557,3.628978667675309,1.833415850928401,86.3931963072956,80.77991151218957,1
2262.548171688738,3.9197342522592025,3.3014133097683867,1.8209019234737205,81.98201506603748,94.09978531895688,1
2978.351158397292,3.938227822751468,4.239831016498142,1.9882567919094971,92.02030323667329,77.22600087193406,0
3561.078098506317,2.7744121549742204,4.083813692105117,2.79136452567806,66.19711589431215,84.22428803638371,1
1973.292218413172,3.786195155587838,4.01843168865326,1.955191551305108,89.48078341012892,75.6543879969893,0
2824.3549437948213,4.863774077600378,3.996062076539847,1.8383629086269868,105.45654547677154,82.15043947551385,0
1264.1777499363554,4.713358243172761,4.148084755976696,2.0247325299904526,85.60785372501303,77.86146381465753,0
2754.362511614967,2.515747893280973,3.855596310698972,2.516922415293875,94.76506589063165,81.72025554354765,1
2760.970782808449,3.4483726199254763,3.794086930034103,1.5567162779241666,87.63755584822576,66.14004324026138,0
2433.683126808713,3.7120334307592255,3.690617662386628,1.781967758649847,71.55072212934827,89.01114759777653,0
2038.7949077507487,3.910079093377742,5.040892296638356,1.913005593669008,68.98818801188426,96.840693114676,0
3104.1831152965715,3.4759557463346136,3.739329951137434,2.637366868948704,92.271679888921,74.68933517739448,1
2318.7795292984338,2.7427648454096163,4.297460710216069,2.07086709387927,89.56355973132696,90.16824079544912,1
2791.048851734308,2.253364589834961,3.735383422993883,1.524246307884246,104.82470450168928,58.99525438638889,1
3019.952343698038,3.0177311025449045,3.1002270183196945,2.1827406557160542,97.21804684976702,87.80669513299054,1
2057.5986429865497,3.5655325931079243,4.635576131377633,1.848353073366647,88.69263777649904,90.02987828975787,0
2256.1968879637534,2.182126130491561,3.597759449724214,1.967558302882575,81.47546268362258,82.19231072519443,1
2186.516471106116,3.2417851780562144,4.41176524038213,2.495171888969854,85.52457386889444,86.35806817977547,1
1811.1653160214544,3.021781811590996,4.044214126989576,1.651380253923115,81.01554725010634,79.99513214142168,1
2507.7895237907337,3.735022093684101,4.049391923665838,2.14272559754946,67.95214094209885,87.18642039751228,0
2627.2104216506063,3.694807088685452,3.613537310651833,1.7757633038125364,85.07560180394134,68.30311635843668,0
3377.6704212216023,4.084794996213887,3.5655781671527658,1.7534555514735963,94.43715505756045,83.18022205258524,1
3432.8872555723783,3.312401809838032,4.210614673468923,1.952438692275063,86.82098245815862,71.2228490418363,0
2310.4361295062563,3.506249660953625,3.959202113345627,2.2064615919358648,92.81942535451918,78.27335395651076,1
2879.4642948933824,3.0271269696516097,4.123957911752254,1.8549024087687296,74.01320626565615,87.15567074484103,1
2486.743062275392,3.418603546963853,3.689051406061637,1.6204224772744356,65.6793484148004,94.9135962070988,1
3220.058607724736,3.370572799815084,3.905715502057333,2.1612436113819284,69.54943592593565,78.63820966423057,0
3045.7534259612307,3.812815466823,4.014226429613197,2.210797999549792,92.98566673110592,75.19336288723268,0
1982.378838790313,3.619702250267689,3.4667486580888776,2.2987921036539336,85.23385214658508,100.58532900967171,1
1888.9360955540276,3.6675290145420583,3.5851735705720014,2.0048374363701416,93.71555966288142,67.38217303264399,0
2907.8686062696484,4.173112878101374,3.753115101340816,1.5731369276565337,76.69929504870763,82.78138833796,0
2095.8508573224244,3.630140253291443,3.6894003438028,2.021675614471375,87.30711749074962,78.82694580765119,1
1999.8343376972125,3.214126979021969,3.840040003956273,2.3094961323725527,86.23906816521071,74.96324614508961,1
3106.548849989592,3.041862949718137,3.836079502482587,2.43092885586766,78.48557450136319,85.6661297572592,1
1826.436855235152,3.752794620917937,4.095851007295599,2.4165993560307446,91.36908079002986,80.94680160898749,0
2401.3307898463368,3.6555549955715976,4.340449639352095,2.30907490819087,80.1336881181073,80.6230858158454,0
2873.1267830136103,2.9349653304798213,3.538603029606086,1.8926028696759996,69.62292191469997,82.69281142049734,1
2435.089650133287,3.006063329549625,3.570668787110842,1.663769704791125,86.80871111482432,58.99525438638889,0
1709.4046489839334,3.827487792110845,5.040892296638356,2.4917769550225257,64.27864883903513,88.58693265955978,0
2420.0307350182866,2.8170221443997328,3.3308424394753704,2.2203430235003654,92.70463595687228,73.11649225546533,1
2982.425816548729,3.650850004450868,3.038532559559788,1.6039768436788095,85.45960936048934,80.66676280780074,1
2621.6697246613458,2.68476337814243,4.173801058436522,2.210759994180157,90.5982844882806,97.8649273370574,1
2446.484820022721,3.2099733793149783,3.537153352514692,1.6454054011795345,95.07304357473262,75.74454793366326,1
2468.6604513634143,3.041904042259379,3.802013807852771,1.9181466360979609,67.44494411295372,83.64517528070876,1
2098.4105246598274,3.5615391008280906,4.419545656750145,1.9953585077819784,92.33950478364238,63.889401949751374,0
3387.655446304756,3.7468274238215753,3.811918664485876,1.90772857486526,83.43723663294956,81.21815500646,1
2087.2514016037444,3.750332860690605,3.335566633773131,2.207273287217658,75.29728674091761,73.42655338955981,0
2557.5130395737087,3.29379309089176,2.997371371785313,1.7619620810349583,88.35317256397308,92.04156799103232,1
2217.876200671306,3.7480995936816575,3.8484960653587623,1.819212708615633,80.67340486603408,81.81234200744797,0
3581.62736165273,4.128574608431286,3.67058601174966,1.7328293568226958,91.84486133552996,74.42446831889522,1
2619.1844913673926,3.4092484189321666,4.146698563156903,1.7570329702731775,91.5096567877944,84.87187557193948,1
3264.7751597303068,3.7315923976337926,3.784277994214692,2.137163919107754,82.11467099318203,80.84616306819298,1
3789.854668827159,4.455709543569862,3.897221949951288,2.218038213920541,83.67395921759503,78.84800017838671,0
2523.2182740780745,3.8752895837608823,4.37129827653773,2.086269171550198,77.34388842969813,66.35833913779186,0
3330.629607273935,3.9397085205687015,4.489579501258402,2.238476934162668,92.83155656013174,82.20316987314567,0
2829.2721363364158,3.7674086681729553,4.058774119354675,1.8420334600589892,85.44552165571152,74.30944071562746,0
2611.9420121395656,4.227911161073383,3.957672497000921,1.932421207252594,100.84494375157058,64.88237213102764,0
2541.219876467252,3.732184931773287,3.944767066135408,2.0580219101569157,69.52430205863689,70.90899866636914,0
2878.494308322676,2.561723646979063,3.913615791859907,1.6131558238370938,81.15818334293024,89.51044992954525,1
2601.46151042565,3.234392852696201,3.80968182239804,1.7522501680285858,87.95933240346095,78.80291244598565,1
2289.5077595898683,3.962135069768915,4.262161531940095,2.4206027977757367,96.63000969705304,90.9088583615976,1
2855.807439044445,3.9093888218774304,3.732661922061279,2.1318458144025536,83.53519329271839,80.0234077334355,0
2095.753198553406,3.224731575254208,4.524466999121049,1.9714665056897704,70.41241607469307,84.79271807411047,0
3786.67990162493,3.171082723073932,4.281376053255558,1.8364738310013229,92.80201721186074,73.19547688397253,1
2593.227157384714,3.0230302903016777,3.861079084416863,2.015757910464595,75.12953821063685,78.52098595003787,1
1944.7120772670853,3.674825023649847,4.277107612739544,2.0091429241761887,87.07488797852182,88.82153636859502,0
3113.4666119421536,3.4820872106467684,4.531222755594787,2.503924214666459,64.46513451344111,72.4197540722231,0
2234.7494261947363,3.841664496405535,4.042977749736357,2.159204936903014,72.91141135379279,89.79034898010532,0
2646.5362366493405,2.86991761741371,4.396066495583716,2.217377533616937,94.26257491084392,80.61662889105195,1
1598.4301618720274,3.053606242254058,4.470873985273736,1.9518321171494608,93.2257292120048,80.57799307388962,1
3016.2326302755737,3.493955526076973,3.563349931136359,2.0905620142163035,74.74780914262567,73.85251586477206,0
2222.2614404198725,3.9166669558901535,5.019603883487089,1.7735401410284235,77.45701867392857,85.5422061576659,0
2653.900884446029,4.477078716875143,4.402862880238668,2.1704820131458358,81.9049011407277,78.45475820120336,0
2690.579192441389,3.311849637537502,3.888994552455906,2.2278500112548367,85.52372768727568,86.63278752014668,1
2187.218649245235,2.814163151384767,4.291625458000945,2.290338340701028,89.22324797449875,91.55474729583956,1
2659.5872552095902,3.5905313713855413,3.301111333213898,1.9826490162867216,69.3502610655822,92.83092853814291,1
2775.026049512276,3.9464769350543847,3.6328095581557056,1.9150544345360372,84.10796702308332,86.60331678258468,1
2548.0603884704915,3.674900012283954,3.441820598097971,1.2948632442126915,89.96634614979895,82.32070319708346,1
